kingdom	phylum	class	order	family	name	genus	species	author	taxonID	FOSSIL
Animalia	Chordata	Mammalia	Scandentia	Tupaiidae	Anathana ellioti	Anathana	ellioti	(Waterhouse, 1850)	2436266	0
Animalia	Chordata	Mammalia	Scandentia	Tupaiidae	Dendrogale melanura	Dendrogale	melanura	(Thomas, 1892)	2436262	0
Animalia	Chordata	Mammalia	Scandentia	Tupaiidae	Dendrogale murina	Dendrogale	murina	(Schlegel & Müller, 1843)	2436261	0
Animalia	Chordata	Mammalia	Scandentia	Tupaiidae	Tupaia belangeri	Tupaia	belangeri	(Wagner, 1841)	2436268	0
Animalia	Chordata	Mammalia	Scandentia	Tupaiidae	Tupaia chrysogaster	Tupaia	chrysogaster	Miller, 1903	2436278	0
Animalia	Chordata	Mammalia	Scandentia	Tupaiidae	Tupaia dorsalis	Tupaia	dorsalis	Schlegel, 1857	2436297	0
Animalia	Chordata	Mammalia	Scandentia	Tupaiidae	Tupaia glis	Tupaia	glis	(Diard, 1820)	2436271	0
Animalia	Chordata	Mammalia	Scandentia	Tupaiidae	Tupaia gracilis	Tupaia	gracilis	Thomas, 1893	2436279	0
Animalia	Chordata	Mammalia	Scandentia	Tupaiidae	Tupaia javanica	Tupaia	javanica	Horsfield, 1822	2436298	0
Animalia	Chordata	Mammalia	Scandentia	Tupaiidae	Tupaia longipes	Tupaia	longipes	(Thomas, 1893)	2436272	0
Animalia	Chordata	Mammalia	Scandentia	Tupaiidae	Tupaia minor	Tupaia	minor	Günther, 1876	2436283	0
Animalia	Chordata	Mammalia	Scandentia	Tupaiidae	Tupaia montana	Tupaia	montana	Thomas, 1892	2436299	0
Animalia	Chordata	Mammalia	Scandentia	Tupaiidae	Tupaia nicobarica	Tupaia	nicobarica	(Zelebor, 1869)	2436288	0
Animalia	Chordata	Mammalia	Scandentia	Tupaiidae	Tupaia palawanensis	Tupaia	palawanensis	Thomas, 1894	2436302	0
Animalia	Chordata	Mammalia	Scandentia	Tupaiidae	Tupaia picta	Tupaia	picta	Thomas, 1892	2436275	0
Animalia	Chordata	Mammalia	Scandentia	Tupaiidae	Tupaia tana	Tupaia	tana	Raffles, 1821	2436303	0
Animalia	Chordata	Mammalia	Scandentia	Tupaiidae	Urogale everetti	Urogale	everetti	(Thomas, 1892)	2436324	0
Animalia	Chordata	Mammalia	Sirenia	Dugongidae	Dugong dugon	Dugong	dugon	(Müller, 1776)	9729967	0
Animalia	Chordata	Mammalia	Sirenia	Trichechidae	Trichechus inunguis	Trichechus	inunguis	(Natterer, 1883)	2435292	0
Animalia	Chordata	Mammalia	Sirenia	Trichechidae	Trichechus manatus	Trichechus	manatus	Linnaeus, 1758	2435296	Resampled
Animalia	Chordata	Mammalia	Sirenia	Trichechidae	Trichechus senegalensis	Trichechus	senegalensis	Link, 1795	2435294	0
Animalia	Chordata	Mammalia	Soricomorpha	Soricidae	Chodsigoa parca	Chodsigoa	parca	G.M.Allen, 1923	2435897	0
Animalia	Chordata	Mammalia	Soricomorpha	Soricidae	Crocidura attila	Crocidura	attila	Dollman, 1915	2435737	0
Animalia	Chordata	Mammalia	Soricomorpha	Soricidae	Crocidura beatus	Crocidura	beatus	Miller, 1910	2435689	0
Animalia	Chordata	Mammalia	Soricomorpha	Soricidae	Crocidura bottegi	Crocidura	bottegi	Thomas, 1898	2435638	0
Animalia	Chordata	Mammalia	Soricomorpha	Soricidae	Crocidura foxi	Crocidura	foxi	Dollman, 1915	2435614	0
Animalia	Chordata	Mammalia	Soricomorpha	Soricidae	Crocidura macarthuri	Crocidura	macarthuri	St.Leger, 1934	2435535	0
Animalia	Chordata	Mammalia	Soricomorpha	Soricidae	Crocidura palawanensis	Crocidura	palawanensis	Taylor, 1934	2435529	0
Animalia	Chordata	Mammalia	Soricomorpha	Soricidae	Crocidura suavolensis	Crocidura	suavolensis	Miller, 1901	9042744	0
Animalia	Chordata	Mammalia	Soricomorpha	Soricidae	Crocidura telfordi	Crocidura	telfordi	Hutterer, 1986	2435569	0
Animalia	Chordata	Mammalia	Soricomorpha	Soricidae	Myosorex longicaudatus	Myosorex	longicaudatus	Meester & Dippenaar, 1978	2435920	0
Animalia	Chordata	Mammalia	Soricomorpha	Soricidae	Neomys anomalus	Neomys	anomalus	Cabrera, 1907	7825895	0
Animalia	Chordata	Mammalia	Soricomorpha	Soricidae	Sorex minutissimus	Sorex	minutissimus	Zimmermann, 1780	2435959	0
Animalia	Chordata	Mammalia	Soricomorpha	Soricidae	Sorex ornatus	Sorex	ornatus	Merriam, 1895	2436078	0
Animalia	Chordata	Mammalia	Soricomorpha	Soricidae	Sorex tenellus	Sorex	tenellus	Merriam, 1895	2435993	0
Animalia	Chordata	Mammalia	Soricomorpha	Soricidae	Sorex volnuchini	Sorex	volnuchini	Ognev, 1922	2436092	0
Animalia	Chordata	Mammalia	Soricomorpha	Soricidae	Suncus lixus	Suncus	lixus	(Thomas, 1898)	2435523	0
Animalia	Chordata	Mammalia	Soricomorpha	Soricidae	Sylvisorex pluvialis	Sylvisorex	pluvialis	Hutterer & Schlitter, 1996	2435798	0
Animalia	Chordata	Mammalia	Soricomorpha	Talpidae	Euroscaptor micrura	Euroscaptor	micrura	(Hodgson, 1841)	2436217	Resampled
Animalia	Chordata	Mammalia	Soricomorpha	Talpidae	Galemys pyrenaicus	Galemys	pyrenaicus	(É.Geoffroy Saint-Hilaire, 1811)	5219516	0
Animalia	Chordata	Mammalia	Soricomorpha	Talpidae	Parascaptor leucura	Parascaptor	leucura	(Blyth, 1850)	2436115	Resampled
Animalia	Chordata	Mammalia	Soricomorpha	Talpidae	Talpa caeca	Talpa	caeca	Savi, 1822	8347063	Resampled
Animalia	Chordata	Myxini	Myxiniformes	Myxinidae	Eptatretus fritzi	Eptatretus	fritzi	Wisner & McMillan, 1990	2498631	0
Animalia	Chordata	Reptilia	Crocodylia	Alligatoridae	Paleosuchus palpebrosus	Paleosuchus	palpebrosus	(Cuvier, 1807)	2441396	0
Animalia	Chordata	Reptilia	Crocodylia	Alligatoridae	Paleosuchus palpebrosus	Paleosuchus	palpebrosus	(Cuvier, 1807)	2441396	0
Animalia	Chordata	Reptilia	Crocodylia	Crocodylidae	Crocodylus johnsoni	Crocodylus	johnsoni	Krefft, 1873	2441355	0
Animalia	Chordata	Reptilia	Crocodylia	Crocodylidae	Crocodylus johnsoni	Crocodylus	johnsoni	Krefft, 1873	2441355	0
Animalia	Chordata	Reptilia	Crocodylia	Crocodylidae	Crocodylus palustris	Crocodylus	palustris	(Lesson, 1831)	2441350	0
Animalia	Chordata	Reptilia	Crocodylia	Crocodylidae	Crocodylus porosus	Crocodylus	porosus	Schneider, 1801	2441333	0
Animalia	Chordata	Reptilia	Crocodylia	Crocodylidae	Crocodylus suchus	Crocodylus	suchus	Geoffroy, 1807	7852834	0
Animalia	Chordata	Reptilia	Rhynchocephalia	Sphenodontidae	Sphenodon punctatus	Sphenodon	punctatus	(Gray, 1842)	5227650	0
Animalia	Chordata	Reptilia	Squamata	Agamidae	Bronchocela danieli	Bronchocela	danieli	(Tiwari & Biswas, 1973)	2466842	0
Animalia	Chordata	Reptilia	Squamata	Amphisbaenidae	Amphisbaena prunicolor	Amphisbaena	prunicolor	(Cope, 1885)	2472912	0
Animalia	Chordata	Reptilia	Squamata	Boidae	Eunectes beniensis	Eunectes	beniensis	Dirksen, 2002	5225709	0
Animalia	Chordata	Reptilia	Squamata	Chamaeleonidae	Bradypodion occidentale	Bradypodion	occidentale	(Hewitt, 1935)	2449203	0
Animalia	Chordata	Reptilia	Squamata	Colubridae	Drymobius margaritiferus	Drymobius	margaritiferus	(Schlegel, 1837)	2454857	0
Animalia	Chordata	Reptilia	Squamata	Colubridae	Ptyas luzonensis	Ptyas	luzonensis	(Günther, 1873)	5224064	0
Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis conspersus	Anolis	conspersus	Garman, 1887	2467913	0
Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis microtus	Anolis	microtus	Cope, 1871	2467439	0
Animalia	Chordata	Reptilia	Squamata	Dipsadidae	Dipsas oneilli	Sibynomorphus	oneilli	Rossman & Thomas, 1979	2453590	0
Animalia	Chordata	Reptilia	Squamata	Dipsadidae	Erythrolamprus melanotus	Erythrolamprus	melanotus	(Shaw, 1802)	9367661	0
Animalia	Chordata	Reptilia	Squamata	Dipsadidae	Sibon nebulatus	Sibon	nebulatus	(Linnaeus, 1758)	2458237	0
Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Paroedura androyensis	Paroedura	androyensis	(Grandidier, 1867)	2445448	0
Animalia	Chordata	Reptilia	Squamata	Lacertidae	Eremias pleskei	Eremias	pleskei	Nikolsky, 1905	2468896	0
Animalia	Chordata	Reptilia	Squamata	Lacertidae	Philochortus intermedius	Philochortus	intermedius	Boulenger, 1917	2468723	0
Animalia	Chordata	Reptilia	Squamata	Scincidae	Cryptoblepharus keiensis	Cryptoblepharus	keiensis	(Roux, 1910)	2463525	0
Animalia	Chordata	Reptilia	Squamata	Scincidae	Subdoluseps malayana	Subdoluseps	malayana	Grismer, Dzukafly, Muin, Quah, Karin, Anuar & Freitas, 2019	9945189	0
Animalia	Chordata	Reptilia	Squamata	Scincidae	Trachylepis gravenhorstii	Trachylepis	gravenhorstii	(Duméril & Bibron, 1839)	5225345	0
Animalia	Chordata	Reptilia	Squamata	Typhlopidae	Anilios leucoproctus	Anilios	leucoproctus	(Boulenger, 1889)	9552516	0
Animalia	Chordata	Reptilia	Squamata	Typhlopidae	Typhlops rostellatus	Typhlops	rostellatus	Stejneger, 1904	2471410	0
Animalia	Chordata	Reptilia	Squamata	Viperidae	Proatheris superciliaris	Proatheris	superciliaris	(Peters, 1855)	2444658	0
Animalia	Chordata	Reptilia	Testudines	Chelidae	Chelodina burrungandjii	Chelodina	burrungandjii	Thomson, Kennett & Georges, 2000	4819066	0
Animalia	Chordata	Reptilia	Testudines	Chelidae	Chelus fimbriata	Chelus	fimbriata	(Schneider, 1783)	2441927	0
Animalia	Chordata	Reptilia	Testudines	Chelidae	Elseya novaeguineae	Elseya	novaeguineae	(Meyer, 1874)	5220337	0
Animalia	Chordata	Reptilia	Testudines	Chelidae	Myuchelys purvisi	Flaviemys	purvisi	(Wells & Wellington, 1985)	9348990	0
Animalia	Chordata	Reptilia	Testudines	Cheloniidae	Lepidochelys kempii	Lepidochelys	kempii	Garman, 1880	2442165	0
Animalia	Chordata	Reptilia	Testudines	Chelydridae	Chelydra acutirostris	Chelydra	acutirostris	Peters, 1862	8330787	0
Animalia	Chordata	Reptilia	Testudines	Emydidae	Graptemys oculifera	Graptemys	oculifera	(Baur, 1890)	2443106	0
Animalia	Chordata	Reptilia	Testudines	Emydidae	Graptemys ouachitensis	Graptemys	ouachitensis	Cagle, 1953	2443079	0
Animalia	Chordata	Reptilia	Testudines	Emydidae	Pseudemys alabamensis	Pseudemys	alabamensis	Baur, 1893	2442820	0
Animalia	Chordata	Reptilia	Testudines	Emydidae	Trachemys callirostris	Trachemys	callirostris	(Gray, 1855)	2442992	0
Animalia	Chordata	Reptilia	Testudines	Geoemydidae	Cyclemys enigmatica	Cyclemys	enigmatica	Fritz, Guicking, Auer, Sommer, Wink & Hundsdörfer, 2009	7458533	0
Animalia	Chordata	Reptilia	Testudines	Geoemydidae	Mauremys sinensis	Mauremys	sinensis	(Gray, 1834)	2443244	0
Animalia	Chordata	Reptilia	Testudines	Geoemydidae	Rhinoclemmys diademata	Rhinoclemmys	diademata	(Mertens, 1954)	2443652	0
Animalia	Chordata	Reptilia	Testudines	Kinosternidae	Kinosternon dunni	Kinosternon	dunni	Schmidt, 1947	2442399	0
Animalia	Chordata	Reptilia	Testudines	Podocnemididae	Podocnemis sextuberculata	Podocnemis	sextuberculata	Cornalia, 1849	2442792	0
Animalia	Chordata	Reptilia	Testudines	Testudinidae	Gopherus morafkai	Gopherus	morafkai	Murphy, Berry, Edwards, Leviton, Lathrop & Riedle, 2011	7704598	0
Animalia	Chordata	Reptilia	Testudines	Testudinidae	Kinixys natalensis	Kinixys	natalensis	Hewitt, 1935	2441683	0
Animalia	Chordata	Sarcopterygii	Coelacanthiformes	Latimeriidae	Latimeria chalumnae	Latimeria	chalumnae	Smith, 1939	769175	0
Animalia	Chordata	Sarcopterygii	Lepidosireniformes	Protopteridae	Protopterus amphibius	Protopterus	amphibius	(Peters, 1844)	2441253	0
Animalia	Chordata	Thaliacea	Doliolida	Doliolidae	Doliolina muelleri	Doliolina	muelleri	(Krohn, 1852)	5723863	0
Animalia	Chordata	Thaliacea	Pyrosomatida	Pyrosomatidae	Pyrosoma atlanticum	Pyrosoma	atlanticum	Péron, 1804	5232532	0
Animalia	Chordata	Thaliacea	Salpida	Salpidae	Pegea bicaudata	Pegea	bicaudata	(Quoy & Gaimard, 1826)	5232484	0
Animalia	Cnidaria	Anthozoa	Actiniaria	Actiniidae	Bunodactis patagoniensis	Bunodactis	patagoniensis	(Carlgren, 1899)	4339084	0
Animalia	Cnidaria	Anthozoa	Actiniaria	Sagartiidae	Sagartia elegans	Sagartia	elegans	(Dalyell, 1848)	2257892	0
Animalia	Cnidaria	Anthozoa	Alcyonacea	Dendrobrachiidae	Dendrobrachia fallax	Dendrobrachia	fallax	Brook, 1889	2264193	0
Animalia	Cnidaria	Anthozoa	Alcyonacea	Melithaeidae	Melithaea coccinea	Melithaea	coccinea	(Ellis & Solander, 1786)	8256118	0
Animalia	Cnidaria	Anthozoa	Alcyonacea	Plexauridae	Paramuricea grandis	Paramuricea	grandis	Verrill, 1883	2261259	0
Animalia	Cnidaria	Anthozoa	Alcyonacea	Plexauridae	Plexaura porosa	Plexaura	porosa	(Esper, 1794)	2261379	0
Animalia	Cnidaria	Anthozoa	Alcyonacea	Plexauridae	Plexaurella dichotoma	Plexaurella	dichotoma	(Esper, 1791)	2260927	0
Animalia	Cnidaria	Anthozoa	Alcyonacea	Plexauridae	Pseudoplexaura wagenaari	Pseudoplexaura	wagenaari	(Stiasny, 1941)	5184962	0
Animalia	Cnidaria	Anthozoa	Alcyonacea	Primnoidae	Narella gaussi	Narella	gaussi	(Kükenthal, 1912)	5185077	0
Animalia	Cnidaria	Anthozoa	Antipatharia	Aphanipathidae	Pteridopathes tanycrada	Pteridopathes	tanycrada	Opresko, 2004	2258104	0
Animalia	Cnidaria	Anthozoa	Corallimorpharia	Discosomidae	Discosoma neglecta	Discosoma	neglecta	(Duchassaing & Michelotti, 1860)	9740895	0
Animalia	Cnidaria	Anthozoa	Penicillaria	Arachnactidae	Paranactinia pilula	Paranactinia	pilula	(McMurrich, 1910)	2258499	0
Animalia	Cnidaria	Anthozoa	Pennatulacea	Virgulariidae	Virgularia loveni	Virgularia	loveni	Kölliker, 1872	10576712	0
Animalia	Cnidaria	Anthozoa	Scleractinia	Acroporidae	Acropora tenella	Acropora	tenella	(Brook, 1892)	5184706	0
Animalia	Cnidaria	Anthozoa	Scleractinia	Acroporidae	Alveopora marionensis	Alveopora	marionensis	Veron & Pichon, 1982	2260431	0
Animalia	Cnidaria	Anthozoa	Scleractinia	Acroporidae	Alveopora superficialis	Alveopora	superficialis	Pillai & Scheer, 1976	4339524	0
Animalia	Cnidaria	Anthozoa	Scleractinia	Acroporidae	Heliopora coerulea	Heliopora	coerulea	(Pallas, 1766)	2264328	Resampled
Animalia	Cnidaria	Anthozoa	Scleractinia	Acroporidae	Montipora pachytuberculata	Montipora	pachytuberculata	Veron, DeVantier & Turak, 2000	2259940	0
Animalia	Cnidaria	Anthozoa	Scleractinia	Astrocoeniidae	Stephanocoenia intersepta	Stephanocoenia	intersepta	(Esper, 1795)	8511967	resampled
Animalia	Cnidaria	Anthozoa	Scleractinia	Caryophylliidae	Trochocyathus brevispina	Trochocyathus	brevispina	Cairns & Zibrowius, 1997	2259143	0
Animalia	Cnidaria	Anthozoa	Scleractinia	Deltocyathidae	Deltocyathus stella	Deltocyathus	stella	Cairns & Zibrowius, 1997	4880127	Resampled
Animalia	Cnidaria	Anthozoa	Scleractinia	Dendrophylliidae	Balanophyllia japonica	Balanophyllia	japonica	Cairns, 2001	11397758	Resampled
Animalia	Cnidaria	Anthozoa	Scleractinia	Dendrophylliidae	Dendrophyllia alcocki	Dendrophyllia	alcocki	(Wells, 1954)	2259698	0
Animalia	Cnidaria	Anthozoa	Scleractinia	Flabellidae	Flabellum angulare	Flabellum	angulare	Moseley, 1876	2260251	0
Animalia	Cnidaria	Anthozoa	Scleractinia	Flabellidae	Javania exserta	Javania	exserta	Cairns, 1999	2260194	0
Animalia	Cnidaria	Anthozoa	Scleractinia	Turbinoliidae	Sphenotrochus lindstroemi	Sphenotrochus	lindstroemi	Cairns, 2000	2259320	0
Animalia	Cnidaria	Anthozoa	Scleractinia	Turbinoliidae	Sphenotrochus squiresi	Sphenotrochus	squiresi	Cairns, 1995	2259317	0
Animalia	Cnidaria	Anthozoa	Spirularia	Botrucnidiferidae	Cerianthula michaelsarsi	Cerianthula	michaelsarsi	Carlgren, 1924	2258546	0
Animalia	Cnidaria	Anthozoa	Zoantharia	Sphenopidae	Palythoa arenacea	Palythoa	arenacea	Heller, 1868	6473151	0
Animalia	Cnidaria	Cubozoa	Carybdeida	Alatinidae	Alatina moseri	Alatina	moseri	(Mayer, 1906)	2264697	0
Animalia	Cnidaria	Cubozoa	Chirodropida	Chiropsellidae	Chiropsella bronzie	Chiropsella	bronzie	Gershwin, 2006	4282510	0
Animalia	Cnidaria	Hydrozoa	Actinulida	Halammohydridae	Halammohydra andamanensis	Halammohydra	andamanensis	Chandrasekhara Rao, 1978	2266711	0
Animalia	Cnidaria	Hydrozoa	Anthoathecata	Stylasteridae	Errinopora pourtalesii	Errinopora	pourtalesii	(Dall, 1884)	4283073	0
Animalia	Cnidaria	Hydrozoa	Anthoathecata	Stylasteridae	Lepidopora biserialis	Lepidopora	biserialis	Cairns, 1986	2265505	0
Animalia	Cnidaria	Hydrozoa	Anthoathecata	Stylasteridae	Stylaster bellus	Stylaster	bellus	(Dana, 1848)	2265401	0
Animalia	Cnidaria	Hydrozoa	Leptothecata	Campanulariidae	Campanularia groenlandica	Campanularia	groenlandica	Levinsen, 1893	5186119	0
Animalia	Cnidaria	Hydrozoa	Leptothecata	Haleciidae	Halecium ralphae	Halecium	ralphae	Watson & Vervoort, 2001	4878491	0
Animalia	Cnidaria	Hydrozoa	Leptothecata	Halopterididae	Polyplumaria gracilis	Polyplumaria	gracilis	(Naumov, 1960)	2266835	0
Animalia	Cnidaria	Hydrozoa	Leptothecata	Lovenellidae	Lovenella corrugata	Lovenella	corrugata	Thornely, 1908	5185856	0
Animalia	Cnidaria	Hydrozoa	Limnomedusae	Olindiidae	Limnocnida nepalensis	Limnocnida	nepalensis	Dumont, 1976	2266794	0
Animalia	Cnidaria	Hydrozoa	Narcomedusae	Aeginidae	Aegineta flavescens	Aegineta	flavescens	Gegenbaur, 1857	9164838	0
Animalia	Cnidaria	Hydrozoa	Siphonophorae	Abylidae	Ceratocymba leuckartii	Ceratocymba	leuckartii	(Huxley, 1859)	7605597	0
Animalia	Cnidaria	Hydrozoa	Trachymedusae	Rhopalonematidae	Crossota millsae	Crossota	millsae	Thuesen, 2003	2269492	0
Animalia	Cnidaria	Myxozoa	Bivalvulida	Alatasporidae	Pseudalataspora umbraculiformis	Pseudalataspora	umbraculiformis	Gaevskaja & Kovaleva, 1984	4346398	0
Animalia	Cnidaria	Myxozoa	Multivalvulida	Kudoidae	Kudoa lethrini	Kudoa	lethrini	Burger, Cribb & Adlard, 2007	5842043	0
Animalia	Cnidaria	Scyphozoa	Coronatae	Nausithoidae	Nausithoe eumedusoides	Nausithoe	eumedusoides	(Werner, 1974)	2264351	0
Animalia	Cnidaria	Scyphozoa	Rhizostomeae	Cepheidae	Cepheus caucasicus	Cepheus	caucasicus	Sitnikova, 1975	5174918	0
Animalia	Cnidaria	Scyphozoa	Semaeostomeae	Drymonematidae	Drymonema larsoni	Drymonema	larsoni	Bayha & Dawson, 2010	8075584	0
Animalia	Cnidaria	Staurozoa	Stauromedusae	Kishinouyeidae	Calvadosia lewisi	Calvadosia	lewisi	Miranda, Branch, Collins, Hirano, Marques & Griffi	9176397	0
Animalia	Ctenophora	Nuda	Beroida	Beroidae	Beroe macrostoma	Beroe	macrostoma	Péron & Lesueur, 1808	5233144	0
Animalia	Ctenophora	Tentaculata	Cambojiida	Cambojiidae	Cambodgia elegantissima	Cambodgia	elegantissima	Dawydoff, 1946	5233175	0
Animalia	Ctenophora	Tentaculata	Cestida	Cestidae	Cestum veneris	Cestum	veneris	Lesueur, 1813	2501198	0
Animalia	Ctenophora	Tentaculata	Cryptolobiferida	Cryptolobatidae	Cryptolobata primitiva	Cryptolobata	primitiva	Moser, 1909	2501225	0
Animalia	Ctenophora	Tentaculata	Cydippida	Mertensiidae	Callianira antarctica	Callianira	antarctica	Chun, 1897	5233171	0
Animalia	Ctenophora	Tentaculata	Ganeshida	Ganeshidae	Ganesha annamita	Ganesha	annamita	Dawydoff, 1946	2501193	0
Animalia	Ctenophora	Tentaculata	Lobata	Bolinopsidae	Lesueuria hyboptera	Lesueuria	hyboptera	A.Agassiz, 1865	5233185	0
Animalia	Ctenophora	Tentaculata	Platyctenida	Ctenoplanidae	Ctenoplana neritica	Ctenoplana	neritica	Fricke & Plante, 1971	2501260	0
Animalia	Ctenophora	Tentaculata	Thalassocalycida	Thalassocalycidae	Thalassocalyce inconstans	Thalassocalyce	inconstans	Madin & Harbison, 1978	2501253	0
Animalia	Cycliophora	Eucycliophora	Symbiida	Symbiidae	Symbion pandora	Symbion	pandora	Funch & Kristensen, 1995	2307136	0
Animalia	Echinodermata	Asteroidea	Brisingida	Freyellidae	Freyella microplax	Freyella	microplax	(Fisher, 1917)	2273334	0
Animalia	Echinodermata	Asteroidea	Notomyotida	Benthopectinidae	Benthopecten spinosissimus	Benthopecten	spinosissimus	(Sladen, 1889)	2269680	0
Animalia	Echinodermata	Asteroidea	Peripodida	Xyloplacidae	Xyloplax janetae	Xyloplax	janetae	Mah, 2006	2270697	0
Animalia	Echinodermata	Asteroidea	Valvatida	Leilasteridae	Leilaster spinulosus	Leilaster	spinulosus	Aziz & Jangoux, 1985	2271070	0
Animalia	Echinodermata	Asteroidea	Valvatida	Solasteridae	Solaster haliplous	Solaster	haliplous	Djakonov, 1958	2270944	0
Animalia	Echinodermata	Asteroidea	Velatida	Pterasteridae	Hymenaster tenuispinus	Hymenaster	tenuispinus	Sibuet, 1976	2270865	0
Animalia	Echinodermata	Crinoidea	Bourgueticrinida	Bathycrinidae	Caledonicrinus vaubani	Caledonicrinus	vaubani	Avocat & Roux, 1990	8403644	0
Animalia	Echinodermata	Crinoidea	Comatulida	Antedonidae	Antedon bifida	Antedon	bifida	Pennant, 1777	5187721	Resampled
Animalia	Echinodermata	Crinoidea	Comatulida	Thalassometridae	Parametra lisa	Parametra	lisa	AH Clark, 1950	8371817	0
Animalia	Echinodermata	Crinoidea	Millericrinida	Phrynocrinidae	Porphyrocrinus verrucosus	Porphyrocrinus	verrucosus	Gislén, 1925	8053551	0
Animalia	Echinodermata	Echinoidea	Arbacioida	Arbaciidae	Coelopleurus interruptus	Coelopleurus	interruptus	Döderlein, 1910	4341339	0
Animalia	Echinodermata	Echinoidea	Aspidodiadematoida	Aspidodiadematidae	Plesiodiadema microtuberculatum	Plesiodiadema	microtuberculatum	(A.Agassiz, 1879)	5964588	0
Animalia	Echinodermata	Echinoidea	Camarodonta	Echinidae	Echinus esculentus	Echinus	esculentus	Linnaeus, 1758	5188139	Resampled
Animalia	Echinodermata	Echinoidea	Cidaroida	Cidaridae	Centrocidaris doederleini	Centrocidaris	doederleini	(A. Agassiz, 1898)	5965544	Resampled
Animalia	Echinodermata	Echinoidea	Diadematoida	Diadematidae	Chaetodiadema tuberculatum	Chaetodiadema	tuberculatum	H.L.Clark, 1909	4876937	0
Animalia	Echinodermata	Echinoidea	Echinothurioida	Echinothuriidae	Tromikosoma uranus	Tromikosoma	uranus	(Thomson, 1877)	5965505	0
Animalia	Echinodermata	Echinoidea	Micropygoida	Micropygidae	Micropyga tuberculata	Micropyga	tuberculata	Agassiz, 1879	5818738	0
Animalia	Echinodermata	Echinoidea	Spatangoida	Loveniidae	Lovenia cordiformis	Lovenia	cordiformis	A.Agassiz, 1872	5188155	0
Animalia	Echinodermata	Echinoidea	Spatangoida	Micrasteridae	Isopatagus obovatus	Isopatagus	obovatus	Mortensen, 1948	5964193	Resampled
Animalia	Echinodermata	Holothuroidea	Dendrochirotida	Cucumariidae	Trachythyone fallax	Trachythyone	fallax	Cherbonnier, 1958	5721459	0
Animalia	Echinodermata	Holothuroidea	Dendrochirotida	Phyllophoridae	Phyllophorus proteus	Phyllophorus	proteus	Bell, 1884	7188985	0
Animalia	Echinodermata	Holothuroidea	Elasipodida	Elpidiidae	Peniagone thieli	Peniagone	thieli	Gebruk, 1997	4877401	0
Animalia	Echinodermata	Holothuroidea	Holothuriida	Holothuriidae	Holothuria cyrielle	Holothuria	cyrielle	Vandenspiegel, 2016	8794087	0
Animalia	Echinodermata	Holothuroidea	Molpadida	Caudinidae	Paracaudina chilensis	Paracaudina	chilensis	(Müller, 1850)	2279578	0
Animalia	Echinodermata	Holothuroidea	Persiculida	Molpadiodemidae	Molpadiodemas atlanticus	Molpadiodemas	atlanticus	(R.Perrier, 1898)	4343222	0
Animalia	Echinodermata	Holothuroidea	Synallactida	Synallactidae	Synallactes chuni	Synallactes	chuni	Augustin, 1908	5967290	0
Animalia	Echinodermata	Ophiuroidea	Amphilepidida	Ophionereididae	Ophioplax lamellosa	Ophioplax	lamellosa	Matsumoto, 1915	2278247	0
Animalia	Echinodermata	Ophiuroidea	Amphilepidida	Ophiotrichidae	Ophiothrix picteti	Ophiothrix	picteti	de Loriol, 1893	5187776	0
Animalia	Echinodermata	Ophiuroidea	Euryalida	Gorgonocephalidae	Astrodendrum sagaminum	Astrodendrum	sagaminum	(Döderlein, 1902)	2278396	0
